,profit
14463,0.6655114209576473
14464,0.4799615442217535
14465,0.693803257613618
14466,0.48337251198282416
14467,0.4193016951385601
14468,0.9153357540735826
14469,0.21878567152313266
14470,0.5959174495882689
14471,0.504533758216898
14472,0.9300292977256526
14473,0.10318025493771243
14474,0.36895638414273846
14475,0.5749999058155482
14476,0.49195319436949225
14477,0.8867662790940426
14478,0.5051059894057125
14479,0.927626346644877
14480,0.5519197602322148
14481,0.7057562656339866
14482,0.20369585225573683
14483,0.5644360260368664
14484,0.7103884532697711
14485,0.2696820532434119
14486,0.7535787496705891
14487,0.5336481908238478
14488,0.40317776858413323
14489,0.7688571325464568
14490,0.7818755850876203
14491,0.8415663155291164
14492,0.09446927344498313
14493,0.09541144818106073
14494,0.5944679301023951
14495,0.9872182206265255
14496,0.6333104800058501
14497,0.3105372012129577
14498,0.37819767035281315
14499,0.5055827825480235
14500,0.8958554278967322
14501,0.2176566272831737
14502,0.9817832065123233
14503,0.13072283528230022
14504,0.5103682476417357
14505,0.06313985563946445
14506,0.608985230667279
14507,0.2282526127327238
14508,0.9029204991693465
14509,0.10640944630210813
14510,0.04331355786949631
14511,0.8741753962208917
14512,0.8412474319117639
14513,0.7827224401608576
14514,0.9766597705116905
14515,0.7609754708732488
14516,0.024190787755165255
14517,0.6192307523733537
14518,0.8726779548315395
14519,0.5087845049609908
14520,0.7323341386683709
14521,0.6801874964810459
14522,0.5983572979440429
14523,0.4202998184183241
14524,0.7967589665848273
14525,0.541400509533412
14526,0.2649765065393731
14527,0.25380415236336273
14528,0.8468477384510259
14529,0.5402377015576191
14530,0.9548210190918283
14531,0.22329918652072356
14532,0.32929752018544733
14533,0.579041029968199
14534,0.8429573926167515
14535,0.6981117441970807
14536,0.8023412107009354
14537,0.015430555072969199
14538,0.9468134764974816
14539,0.12432698470701997
14540,0.4975770284498061
14541,0.30116172042136535
14542,0.6892841279294133
14543,0.6199668093509162
14544,0.3431548161007031
14545,0.23932851312440895
14546,0.8125671474861242
14547,0.4916941908028275
14548,0.1654665096493756
14549,0.9293447252379298
14550,0.4486498869206713
14551,0.19744515293946385
14552,0.7546418537672483
14553,0.09397363858376628
14554,0.6569859438006521
14555,0.05449437509276556
14556,0.17974931357499757
14557,0.14976293947687447
14558,0.5330400085799974
14559,0.041635988031629934
14560,0.533523830414533
14561,0.287682320378453
14562,0.33417914598562737
14563,0.22484862680126372
14564,0.5336263689361503
14565,0.7483748955770058
14566,0.05256583276177029
14567,0.37447239242826025
14568,0.6312101245792959
14569,0.6623313446310769
14570,0.1816010714318651
14571,0.6256898520723126
14572,0.5562133514977926
14573,0.006648308527350988
14574,0.5772785438827057
14575,0.6484267836001383
14576,0.1533160937080792
14577,0.04874891814590698
14578,0.3522628977784792
14579,0.6450465788729397
14580,0.6628990718392375
14581,0.79067238872969
14582,0.1704664130279664
14583,0.14680708029105438
14584,0.7286058126063121
14585,0.028402787442507238
14586,0.09565809650221435
14587,0.69930345000114
14588,0.6116553722615314
14589,0.42142063814687813
14590,0.5245727964945818
14591,0.9138547432516433
14592,0.7812913220200338
14593,0.510450382540532
14594,0.7721576279093859
14595,0.002952069758260567
14596,0.30792154717597375
14597,0.32529901857856547
14598,0.41357317423248796
14599,0.14872768938195124
14600,0.9524282467541404
14601,0.37087042660495995
14602,0.622239866349256
14603,0.7274154846610984
14604,0.5447478654361202
14605,0.9715873512255603
14606,0.5292704318726751
14607,0.5463991585592101
14608,0.7709145266798763
14609,0.8406516758034063
14610,0.39790900559337794
14611,0.2610926641187443
14612,0.9649972555431994
14613,0.7495116272374258
14614,0.2970872480195168
14615,0.3912157444229549
14616,0.7368696056951651
14617,0.9884642393311748
14618,0.8450118620328205
14619,0.4520434132224739
14620,0.2436278162201453
14621,0.11134410263412664
14622,0.13698051280979917
14623,0.4618612815375355
14624,0.42132902929359983
14625,0.5365012963808207
14626,0.8650940773253399
14627,0.5821224516939749
14628,0.4728060922632894
14629,0.6514446125431569
14630,0.24691054576111826
14631,0.46318857110785716
14632,0.325798736458387
14633,0.79858344244039
14634,0.21938953659840643
14635,0.4795244552608856
14636,0.23797618365548112
14637,0.3658117460571234
14638,0.9821485847275866
14639,0.24793107568065997
14640,0.6906693931836767
14641,0.6182000318344196
14642,0.07551533534110066
14643,0.7155959218390641
14644,0.4689887494051256
14645,0.7962395329397388
14646,0.2468872417790957
14647,0.8031064858535525
14648,0.680973457130864
14649,0.4840541687054909
14650,0.49130710146116796
14651,0.8561859512629606
14652,0.8788174277291737
14653,0.5776318177458918
14654,0.1155288314806826
14655,0.7894669450053263
14656,0.8228758619278081
14657,0.04990325064837031
14658,0.5898895640006563
14659,0.20901982786022633
14660,0.3819911326936366
14661,0.3641594606487967
14662,0.10842964319254778
14663,0.3997226446311698
14664,0.44628755114716323
14665,0.6453681293016355
14666,0.984923213735403
14667,0.09034180631659228
14668,0.5558656602206598
14669,0.8548339177306704
14670,0.7414360688520811
14671,0.4672807408778412
14672,0.1354669972063075
14673,0.11860368727620196
14674,0.9858052783987007
14675,0.27465962379976183
14676,0.9410582458159163
14677,0.46888946463115244
14678,0.8321866064112996
14679,0.7353161986019393
14680,0.9174683968667947
14681,0.9339352938219097
14682,0.26086079537027795
14683,0.6362883836686849
14684,0.1881926553896136
14685,0.49464244005340996
14686,0.1066370437465961
14687,0.39556937674634884
14688,0.811133058976211
14689,0.0189665646375744
14690,0.40171004392615095
14691,0.18190416520674757
14692,0.18171857355769716
14693,0.6301146398539884
14694,0.25901785255462095
14695,0.6328167160605376
14696,0.5278993762176634
14697,0.8625756101900885
14698,0.801379402913451
14699,0.6592971461846157
14700,0.8016234364948387
14701,0.18053825180386673
14702,0.3715841445317005
14703,0.39298656495249995
14704,0.5845271948501599
14705,0.7273248928241679
14706,0.7175456078140237
14707,0.16749505055510672
14708,0.4710657704518394
14709,0.938377833150263
14710,0.8504553719289063
14711,0.6460502916286477
14712,0.5222984035700209
14713,0.03173012852673385
14714,0.22469942273277388
14715,0.7901135251459401
14716,0.5403175690096121
14717,0.7571749859347786
14718,0.9988338736323544
14719,0.3359722885788925
14720,0.3793633631096808
14721,0.2334079447780124
14722,0.5611402105518649
14723,0.609104166826792
14724,0.38466566910752076
14725,0.7992643608600302
14726,0.020033694285370274
14727,0.6511122685084244
14728,0.6484296194809179
14729,0.7989703969566451
14730,0.8530898618188718
14731,0.6361006008291075
14732,0.4112547939228778
14733,0.6088069933448811
14734,0.10131028923210617
14735,0.9274940678909251
14736,0.9901586496130794
14737,0.8195665346316464
14738,0.8357639810879333
14739,0.004034699748053927
14740,0.275290268483115
14741,0.23934694555974512
14742,0.6589854467248671
14743,0.86379882826746
14744,0.25162342453648423
14745,0.6862805306404949
14746,0.1751469147730017
14747,0.5151247127253886
14748,0.9043644321866897
14749,0.06638425569917861
14750,0.38363621746786647
14751,0.9738407562452579
14752,0.8004283193044022
14753,0.7973284468368391
14754,0.04314152585239428
14755,0.7070997934242047
14756,0.18407465100490006
14757,0.9739261859230628
14758,0.5446171500238697
14759,0.5670151513772677
14760,0.01994618309062457
14761,0.5954002251157986
14762,0.47951688456137864
14763,0.8546336449869736
14764,0.6960815167112692
14765,0.7258206425684658
14766,0.5536314343865535
14767,0.3465346175630568
14768,0.051014606843124644
14769,0.14157727047364088
14770,0.936100726276758
14771,0.6945502213169588
14772,0.4080977698018602
14773,0.19430486616384135
14774,0.47176057273226435
14775,0.692055979909195
14776,0.7496086256157816
14777,0.4424087620306766
14778,0.15656429283183793
14779,0.2800444054322473
14780,0.5399073385832068
14781,0.40164477228230877
14782,0.07342055353292176
14783,0.8657681522283108
14784,0.2125695379172876
14785,0.8608141324558198
14786,0.1889885400901279
14787,0.7081468081820633
14788,0.06251997355751893
14789,0.8361917912464423
14790,0.14289035705557807
14791,0.5109788904537188
14792,0.6610867792526594
14793,0.9157476059953473
14794,0.9286744499772284
14795,0.6369831450502127
14796,0.0745037107796559
14797,0.8818347242194486
14798,0.03905985955721092
14799,0.25171788265192296
14800,0.24710523569983478
14801,0.14333986082041494
14802,0.4762356182404367
14803,0.6180532942760673
14804,0.5220711146614324
14805,0.6043976653638379
14806,0.4141128922598457
14807,0.8433488986749481
14808,0.6970814283241635
14809,0.7485931656673004
14810,0.5230112175040332
14811,0.5659994920462426
14812,0.4012278757851603
14813,0.07788159414676887
14814,0.3347972780425126
14815,0.9088905297793904
14816,0.21399770357081205
14817,0.7980235768795149
14818,0.972712774916002
14819,0.5852814287929148
14820,0.5227176046457535
14821,0.1506554075205505
14822,0.016405044497819765
14823,0.5932389613056372
14824,0.9671427843652297
14825,0.24035647733160503
14826,0.8193197832046779
14827,0.45113453362749534
14828,0.14346804168719185
14829,0.13458530249917755
14830,0.20976845454886117
14831,0.9021835881854476
14832,0.4179750418548308
14833,0.6636700462287881
14834,0.3453273613463236
14835,0.13826627941947345
14836,0.9075691595311659
14837,0.26492526898133084
14838,0.8347472804958518
14839,0.6038132654528992
14840,0.48968679073241117
14841,0.1637730924062899
14842,0.6021929161405878
14843,0.6836254923550157
14844,0.19110297644046725
14845,0.5905153018983065
14846,0.7581985875891496
14847,0.4977323153708182
14848,0.09951133257112521
14849,0.9313706466254162
14850,0.9337412549435165
14851,0.589862854012716
14852,0.9664411939267882
14853,0.9272244073817018
14854,0.946882463036795
14855,0.8614310564591181
14856,0.4164487071215256
14857,0.6453808775061884
14858,0.790003941068655
14859,0.6576093784343485
14860,0.9472461949429734
14861,0.6865300224294656
14862,0.13641007834165442
14863,0.1910642542182306
14864,0.43672798567295346
14865,0.6979043295420687
14866,0.20297098797894186
14867,0.9832779985411689
14868,0.22990874913764003
14869,0.45268095123121543
14870,0.09050251802933496
14871,0.9562289783731849
14872,0.2969336078316641
14873,0.865347609768233
14874,0.5920335389933218
14875,0.5665881494094831
14876,0.557198222725358
14877,0.70564470356153
14878,0.38991525691729056
14879,0.8742515177707965
14880,0.030375200974934957
14881,0.8032034863897979
14882,0.5762337113577293
14883,0.9325045005356887
14884,0.1776010577954128
14885,0.11247852821266757
14886,0.45608266080843285
14887,0.14826986575158962
14888,0.41589634724085545
14889,0.0375858660197117
14890,0.6562034594774546
14891,0.7794739104429741
14892,0.11518395525041247
14893,0.8663343393131759
14894,0.6111778249405433
14895,0.022645268060047963
14896,0.8017029620251891
14897,0.8864607586728271
14898,0.8059379194406775
14899,0.7562964221493297
14900,0.7033490248290558
14901,0.12853388131911858
14902,0.8053921580636118
14903,0.5610570131887852
14904,0.6780965549189765
14905,0.8596459719553974
14906,0.8048207766008236
14907,0.4900491031386467
14908,0.2354790684921173
14909,0.5915046904802198
14910,0.603625914558622
14911,0.2915383732809099
14912,0.49683928266291155
14913,0.7708985618632379
14914,0.7260825677522001
14915,0.7150536917750963
14916,0.16473784171575045
14917,0.9066200796646487
14918,0.3348626168702221
14919,0.6279294268886334
14920,0.600223414723898
14921,0.9472850897760076
14922,0.3464759942165393
14923,0.3070700552639405
14924,0.8503574395727089
14925,0.7434873945530279
14926,0.11975229026843681
14927,0.6242739564217185
14928,0.13253894503923946
14929,0.5738890273053084
14930,0.1929707669865467
14931,0.6247709735724539
14932,0.537145033479217
14933,0.12120227544231976
14934,0.059289571881257386
14935,0.21361532476020417
14936,0.598914632126752
14937,0.6837145353011237
14938,0.455835972305603
14939,0.23293782814884012
14940,0.8433705300734234
14941,0.27540112817524776
14942,0.8934549333880025
14943,0.2933773795717798
14944,0.5807374080849534
14945,0.7620689206889653
14946,0.9926254526650262
14947,0.8119387537948791
14948,0.363054200000543
14949,0.6286315877706241
14950,0.690654810270739
14951,0.6457942544902383
14952,0.6884112041818401
14953,0.8024280069566759
14954,0.46823129413106546
14955,0.42886796113417247
14956,0.5031995192608621
14957,0.6741995292000406
14958,0.46007346863400245
14959,0.3350318964040928
14960,0.04084039844241094
14961,0.4224403491278572
14962,0.03372529689501824
14963,0.2264509204550298
14964,0.7900264239657142
14965,0.17040917270430656
14966,0.371012134473347
14967,0.0820194400509826
14968,0.7315537873656193
14969,0.9115494134632963
14970,0.7202417321334511
14971,0.4648143585334401
14972,0.6511465864623708
14973,0.41505144349798784
14974,0.27179633330142927
14975,0.36331665687167547
14976,0.5785532763079158
14977,0.9943531764010266
14978,0.4902589101291541
14979,0.5014803284688096
14980,0.6391431366559308
14981,0.15557712618581132
14982,0.28873324567006653
14983,0.9418492962780155
14984,0.18869288823294428
14985,0.29188206239194203
14986,0.8734165180575558
14987,0.6472690342770369
14988,0.2625290855284882
14989,0.7474390846026577
14990,0.40018608508382003
14991,0.651712686022083
14992,0.9358919209228728
14993,0.9897025504192144
14994,0.03114245233269719
14995,0.9664623368864436
14996,0.3290892978151052
14997,0.1285889224131771
14998,0.8508776273759857
14999,0.025807121203408334
15000,0.8221004627241828
15001,0.6564237151458523
15002,0.4665115519806641
15003,0.06858932231224646
15004,0.9126659473967422
15005,0.5058702702229134
15006,0.3344800831334913
15007,0.047050554048485904
15008,0.6926613556217696
15009,0.2963417016556966
15010,0.23438642961265033
15011,0.16473136072174943
15012,0.7923977388566817
15013,0.10481029732049718
15014,0.13240002702597276
15015,0.693968016781582
15016,0.5512356139979944
15017,0.051510536580759214
15018,0.626737000424171
15019,0.16949833072186737
15020,0.19481015017485415
15021,0.2695890599866002
15022,0.4626270186031547
15023,0.4960648842626696
15024,0.6005089546304637
15025,0.9647490575289093
15026,0.7055430478267768
15027,0.30992305118018537
15028,0.16410659448967713
15029,0.9969665161190101
15030,0.4235698827692763
15031,0.6801108210300872
15032,0.9448358358828404
15033,0.5829532545254497
15034,0.24078563659947438
15035,0.10644458918961408
15036,0.10787617337529765
15037,0.9143918689202957
15038,0.9437234245049894
15039,0.07581623342999777
15040,0.33345702021034107
15041,0.2682835654663014
15042,0.14489089840589298
15043,0.1601834943802044
15044,0.4251652262573019
15045,0.2161525165144026
15046,0.1752127630509993
15047,0.011004885371801332
15048,0.6065254031471801
15049,0.8608861032400096
15050,0.09212757917073
15051,0.4722648569579254
15052,0.1517284708738873
15053,0.7129194346414366
15054,0.026514506886169187
15055,0.4682208345657799
15056,0.15156937953355498
15057,0.5538513075634868
15058,0.8511811058528488
15059,0.407201878353182
15060,0.021272338626387666
15061,0.0014740699142101743
15062,0.46447157738296074
15063,0.5634699754857566
15064,0.6857612070910836
15065,0.4466547693207089
15066,0.9708742897365624
15067,0.5057785911056605
15068,0.11692672078339339
15069,0.32094399490474435
15070,0.3054182421932299
15071,0.36143442052877783
15072,0.4655432101396084
